"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"66","Atrina","MT_60",2017,519.309757644809,518.271794598412,2644.63290939881,658.042880241949,28081.5197869551,-3744052.57934127,0.0252667682349213,-3094258.3300341,315.265015994589,314.680972274029,0,305.554761293317,15536.3243102921,-1012918.51774005,0.019322870734116,-837122.741933928,1021.52495018105,1019.26196218926,16652.7454311486,1697.68981375678,66285.7046987996,-13840947.3572387,0.0331455784155779,-11438799.4687923,"MPA 2015"
"67","Atrina","MT_60",2018,558.822243760407,557.299510482844,2458.93326134197,692.439276813832,29846.4910382057,-3663748.58559113,0.0247255584284592,-2752628.53913683,309.172853774813,308.3237614591,0,292.972053466891,15242.5031645095,-991249.39353222,0.0189091617084612,-744740.340745469,1319.08552350611,1314.98205011568,18355.6845007341,2143.32144973979,82493.9642764036,-13543636.3965274,0.0324354973865001,-10175534.4827403,"MPA 2015"
"68","Atrina","MT_60",2019,593.945171660294,592.005703869574,2247.85032007046,719.806190810249,31372.5956996752,-3585180.57542531,0.024195954707017,-2448726.57292897,303.325812973739,302.228339810658,0,281.031403475072,14960.3742878714,-970042.756840975,0.0185043035099143,-662552.255201813,1641.62988910043,1635.45055728996,18596.9427243975,2608.55775363481,98476.1699153558,-13252664.7459647,0.0317406717469657,-9051748.34093619,"MPA 2015"
"69","Atrina","MT_60",2020,624.314654423536,622.044571418625,2030.46633389223,740.13007821781,32660.6618723447,-3508311.37840423,0.0236777061215158,-2178385.34278224,297.71144832864,296.381349012857,0,269.693730703478,14689.3504578521,-949288.80987538,0.0181081072033531,-589433.663793072,1959.67578131558,1951.60970293377,17200.8061675455,3046.15600589562,112622.753998624,-12967972.8109576,0.0310607722569721,-8052090.83517491,"MPA 2015"
"70","Atrina","MT_60",2021,649.94717125966,647.436325279597,1821.87340616654,753.842558154113,33726.1818743771,-3433103.65905814,0.0231705672380808,-1937897.51471055,292.318074111257,290.770243840449,0,258.922688370543,14428.8799392107,-928977.956916626,0.0177203878585359,-524383.838274056,2241.19280457261,2231.85814508826,14612.4531580674,3408.96399057773,123816.908506629,-12689502.1270619,0.0303954727417563,-7162893.13608839,"MPA 2015"
"71","Atrina","MT_60",2022,671.151019300104,668.481787257355,1631.98844208007,761.676147201014,34593.8249372134,-3359520.23203858,0.022674298115866,-1723965.08043091,287.134710790294,285.383235280108,0,248.684449374852,14178.4440143257,-909100.800605221,0.0173409644673143,-466512.456120604,2463.95647928192,2454.13693465375,11665.3410767209,3668.18880515997,131804.241233562,-12417165.8510844,0.029744451579668,-6371969.46190106,"MPA 2015"
"72","Atrina","MT_60",2023,688.417116250546,685.657988120922,1465.81019740303,764.514315587016,35292.3616908998,-3287524.38277834,0.0221886642375098,-1533654.38718554,282.151035885081,280.209238107297,0,238.94751060194,13937.554705946,-889648.138254519,0.016969659862384,-415027.422285582,2622.90440054788,2613.21414034404,9077.80523591794,3822.30418889475,137050.052020381,-12150834.9938281,0.0291073939118481,-5668454.20033149,"MPA 2015"
"73","Atrina","MT_60",2024,702.317997648905,699.521602175346,1324.50893572012,763.267227148906,35850.8070039974,-3217080.12580143,0.0217134364014335,-1364356.01946584,277.357338648325,275.237822534621,0,229.6825139617,13705.7526758706,-870610.958195032,0.0166063006375619,-369224.0338995,2727.29603520559,2718.03723737995,7159.20464074886,3890.48011652615,140309.517746778,-11890349.9279061,0.0284839932485619,-5042669.08604043,"MPA 2015"
"74","Atrina","MT_60",2025,713.431059379549,710.635213242107,1206.74495718078,758.786662184951,36295.9694528558,-3148152.3728629,0.0212483905893024,-1213749.02145895,272.744478249824,270.459169583585,0,220.862082601749,13482.6052846026,-851980.436153322,0.0162507170695741,-328475.339884159,2792.15940316089,2783.39199021375,5879.75953822303,3898.70021912238,142281.809652932,-11635543.4500129,0.0278739518663978,-4486005.69601819,"MPA 2015"
"75","Atrina","MT_60",2026,722.289792111831,719.520049512471,1109.82809828726,751.819189606597,36651.2086189371,-3080707.0148677,0.0207933078213854,-1079769.01480066,268.303845163591,265.864029864011,0,212.460670897609,13267.7047984054,-833747.931668785,0.0159027430413396,-292223.563755138,2831.40801209334,2823.07850260532,5073.19392153257,3869.60084451498,143477.073220461,-11386257.3422958,0.0272769803371684,-3990813.7363999,"MPA 2015"
"76","Atrina","MT_60",2027,729.359051516849,726.6316271086,1030.56261204789,742.989018237055,36936.0547883397,-3014710.9379282,0.0203479740095426,-960579.811312417,264.027325488267,261.44368547448,0,204.454426959416,13060.6667314322,-815904.984551137,0.0155622159667326,-259972.472401484,2855.19375708718,2847.2223936146,4572.60454492017,3819.11199737891,144222.59440453,-11142347.6010118,0.0266927967826765,-3550295.32732343,"MPA 2015"
"77","Atrina","MT_60",2028,735.02749028796,732.351920061609,965.776358284133,732.800156755449,37166.355419642,-2950131.9973717,0.0199121798140526,-854548.155160028,259.907267955501,257.189914763381,0,196.821066519023,12861.128311721,-798443.311381005,0.0152289767168049,-231280.586546086,2870.02962865015,2862.34700653353,4255.93431239863,3757.17223130038,144713.673863512,-10903682.9780829,0.0261211262059472,-3158408.56669188,"MPA 2015"
"78","Atrina","MT_60",2029,739.610472850876,736.991757580574,912.602427970412,721.649015304916,37354.6901170372,-2886938.96975159,0.0194857205075293,-760221.260009789,255.936453403249,253.094959713803,0,189.539757172463,12668.7470608591,-781354.802055664,0.0149028695474504,-205755.140083397,2879.80210988388,2872.35753213533,4045.52396352324,3689.56489983383,145062.188349453,-10670141.7441384,0.02556169999217,-2809781.80910762,"MPA 2015"
"79","Atrina","MT_60",2030,743.358333329041,740.798534765475,868.594159383609,709.84119114908,37510.8832867082,-2825101.49684964,0.0190683958471094,-676306.837006727,252.108066511097,249.15149573682,0,182.591012052193,12483.1994780327,-764631.516381603,0.0145837420284918,-183046.705718843,2886.73754815411,2879.49672376431,3895.34584875799,3619.52095079354,145330.772423027,-10441608.8977222,0.0250142555559605,-2499638.15273701,"MPA 2015"
"80","Atrina","MT_60",2031,746.466577405493,743.965941787898,831.741254227269,697.608637177765,37642.5152681401,-2764590.03005145,0.0186600099548581,-601655.339054157,248.41566961285,245.352603676968,0,175.956592092707,12304.1798200041,-748265.68071534,0.0142714449741687,-162844.413435507,2892.08237121824,2885.02279444084,3779.13477430066,3548.80073304599,145554.046887504,-10217974.2751516,0.02447853608772,-2223728.91102722,"MPA 2015"
"81","Atrina","MT_60",2032,749.086053835988,746.64376830327,800.434705238817,685.125244605369,37755.3824432408,-2705375.77933936,0.0182603712057087,-535244.175313841,244.853178418081,241.691743851138,0,169.61941613308,12131.3989693041,-732249.684653636,0.0139658323750078,-144871.696412527,2896.52553306134,2889.63242063023,3682.20928890652,3478.34643413515,145751.016629845,-9999131.39385596,0.0239542903606379,-1978274.83990638,"MPA 2015"
"82","Atrina","MT_60",2033,751.332110620493,748.946793031193,773.410446917616,672.520051684591,37853.8875208846,-2647430.66850619,0.0178692921220185,-476163.676406064,241.414839489151,238.162731957822,0,163.563478171812,11964.5833836009,-716576.077774006,0.0136667613310528,-128882.506226323,2900.44523093391,2893.70861261724,3596.45497908911,3408.65388623321,145932.081104384,-9784976.77342353,0.0234412725732912,-1759914.08175772,"MPA 2015"
"83","Atrina","MT_60",2034,753.292361665603,750.962365807624,749.688660850998,659.887962359912,37941.3582235177,-2590727.29670714,0.0174865892738042,-423604.615064105,238.095209333658,234.759716707921,0,157.773771153816,11803.4741198214,-701237.566426253,0.0133740919864341,-114657.945578461,2904.04841397724,2897.46123358721,3517.41339452855,3339.97814271709,146102.929175805,-9575409.53948208,0.0229392422130121,-1565655.97514217,"MPA 2015"
"84","Atrina","MT_60",2035,755.033028648002,752.756626279178,728.517254577223,647.29819125894,38020.3008844671,-2535238.90574677,0.0171120831838093,-376847.10885816,234.889134984445,231.477159041184,0,152.23621672745,11647.8259271507,-686227.010575547,0.0130876874652555,-102003.272500111,2907.44829059853,2901.00522870482,3442.6406748356,3272.44526329009,146266.681525457,-9370331.1874407,0.0224479639316427,-1392840.02348897,"MPA 2015"
"85","Callinectes","MT",2015,833.194438381475,833.194438381475,1548.3509168076,745.569520098998,2617.42576770861,-704764.253674218,0.410862608681907,-704764.253674218,76.6992818856503,76.6992818856503,154.079585812606,49.4433444162082,271.682387796398,-428650.598833374,0.29598614204373,-428650.598833374,1156.56543368216,1156.56543368216,2684.51638593102,11242.6072677396,226.458100845165,-8884338.03264332,4.46325466957053,-8884338.03264332,"MPA 2015"
"86","Callinectes","MT",2016,1201.79172700896,1186.21541665249,1837.24517532169,1038.72397947723,3400.3706531966,-689615.504505945,0.402060520060137,-626923.185914495,124.743039537502,123.710077678242,244.604672709377,78.0395013772038,437.214597269311,-419459.843019189,0.289643804095634,-381327.130017445,103.97829633508,0,140.844023542414,0,263.323828052499,-8695440.62265858,4.36761349807973,-7904946.02059871,"MPA 2015"
"87","Callinectes","MT",2017,1561.28107631233,1529.85267557721,1877.88057528325,1310.93655891988,3935.88626882485,-674794.704614176,0.393447600610522,-557681.574061303,200.747196886429,197.697156159812,378.285135180142,122.04019485162,690.409496871216,-410463.130667414,0.283437498692979,-339225.727824309,120.905204641148,0,126.897339635061,0,269.315963046412,-8509109.75217305,4.27402178026373,-7032322.10923392,"MPA 2015"
"88","Callinectes","MT",2018,1807.16321153313,1773.55402150768,1781.30705297953,1487.2104399505,4196.37369182843,-660306.76279022,0.385019601811688,-496098.244019699,317.001701375707,310.531116644787,560.074811595429,187.586233413492,1056.42749032223,-401655.147147024,0.277364372208539,-301769.45690986,123.656494993542,0,123.654942906763,0,269.314410959632,-8326771.68605505,4.18243559925808,-6256026.81146134,"MPA 2015"
"89","Callinectes","MT",2019,1926.76608005293,1896.3708864969,1701.04482384744,1556.13567331687,4310.88764880296,-646146.362243149,0.376772343004517,-441326.659547264,485.058958965456,473.721576999183,774.441660804549,280.035320655396,1539.49644850511,-393030.839214393,0.271421647421395,-268445.351556856,123.655782352491,0,123.655818073229,0,269.31444668037,-8148340.86421102,4.09281197927398,-5565426.44915717,"MPA 2015"
"90","Callinectes","MT",2020,1979.34519340044,1949.56355723292,1656.72289850673,1565.51724171772,4372.31166942445,-632298.875667745,0.368701830229343,-392607.854448432,706.860197679192,690.282393349551,970.589145162368,399.310594224156,2094.19719511368,-384586.285473493,0.265606606403119,-238797.825206607,123.655798753677,0,123.655797931782,0,269.314445858475,-7973733.55997792,4.0051088654324,-4951061.19178268,"MPA 2015"
"91","Callinectes","MT",2021,2007.5480485619,1978.63027062184,1631.53630126514,1554.82472907074,4420.1054636788,-618751.315883189,0.360804235291796,-349268.98700253,961.551190816113,941.717088147449,1076.10091207591,533.08879685449,2617.37520766644,-376319.955048135,0.259916554372516,-212422.803983682,123.655798376304,0,123.655798395215,0,269.314445877386,-7802867.84083553,3.91928510403027,-4404515.47580666,"MPA 2015"
"92","Callinectes","MT",2022,2029.49258171575,2001.13739430871,1610.82597696468,1538.82798072331,4463.74827251312,-605494.905157989,0.353075842034383,-310714.626129154,1201.76851235235,1182.11910163467,1059.8816624679,654.841289917627,3002.76616949903,-368233.025269546,0.254348778746846,-188961.76631772,123.655798384987,0,123.655798384552,0,269.314445876951,-7635663.52996049,3.83530042322962,-3918302.72847736,"MPA 2015"
"93","Callinectes","MT",2023,2049.53118882645,2021.7989802054,1591.278264499,1521.41451937418,4505.87980901689,-592522.785856364,0.345513021828851,-276416.252544425,1378.72087345022,1360.88694212323,975.824191645525,737.722559563081,3223.03387025449,-360326.707862545,0.248900548621788,-168095.068504554,123.655798384787,0,123.655798384797,0,269.314445876961,-7472042.16860419,3.75311541416042,-3485762.81689219,"MPA 2015"
"94","Callinectes","MT",2024,2068.87589485062,2041.71429051124,1571.68758278431,1503.4916018378,4546.91418562403,-579828.721622765,0.338112225646307,-245903.979904177,1479.85684596222,1463.24932879858,899.858982019053,776.22177896236,3330.06355614754,-352598.170414824,0.243569175919802,-149536.044315422,123.655798384792,0,123.655798384791,0,269.314445876961,-7311926.97927696,3.67269151242841,-3100970.81762487,"MPA 2015"
"95","Callinectes","MT",2025,2087.71683962079,2061.12895207477,1551.97783841647,1485.27781328733,4587.02632320714,-567406.719344881,0.33086998095252,-218759.853020644,1528.99955428179,1513.00995527065,855.587299079359,785.427101658891,3384.23415455686,-345040.761650666,0.238352073132308,-133028.150234069,123.655798384791,0,123.655798384791,0,269.314445876961,-7155242.82972102,3.59399098001923,-2758655.85723771,"MPA 2015"
"96","Callinectes","MT",2026,2106.13433810145,2080.10171719598,1532.08683118429,1466.84299398734,4626.23753949861,-555250.938008058,0.323782889766585,-194612.066453145,1553.87199873413,1538.3051748771,831.416545894625,781.453738642325,3418.63013795213,-337647.779409492,0.233246754089071,-118343.486856466,123.655798384791,0,123.655798384791,0,269.314445876961,-7001916.19765557,3.51697688759024,-2454128.91195822,"MPA 2015"
"97","Callinectes","MT",2027,2124.13817833502,2098.65230775871,1512.05558665328,1448.22525138642,4664.58200418917,-543355.666812751,0.316847626998888,-173129.860424103,1569.66492352182,1554.44966683042,815.481310288715,772.741354653773,3446.15483689567,-330414.110753998,0.228250809928747,-105280.118292587,123.655798384791,0,123.655798384791,0,269.314445876961,-6851875.13627724,3.44161309714188,-2183218.57752128,"MPA 2015"
"98","Callinectes","MT",2028,2141.74404934394,2116.7924725504,1491.90163868826,1429.45505155695,4702.07701452694,-531715.318549873,0.310060938873624,-154018.987944244,1582.30289625322,1567.41293616449,802.39658090525,762.49617780169,3471.16527991051,-323335.737966669,0.223361892538894,-93658.8459848192,123.655798384791,0,123.655798384791,0,269.314445876961,-6705049.24049987,3.36786424506027,-1942213.92935334,"MPA 2015"
"99","Callinectes","MT",2029,2158.95989316422,2134.53221556681,1471.65516815636,1410.56001268939,4738.74449239649,-520324.426189509,0.303419641394861,-137017.683794575,1593.78644771621,1579.20929132547,790.238325612075,751.779917319286,3495.04653181256,-316409.133318652,0.218577707147208,-83320.4139507003,123.655798384791,0,123.655798384791,0,269.314445876961,-6561369.61391773,3.29569572552327,-1727813.69039875,"MPA 2015"
"100","Callinectes","MT",2030,2175.79577523491,2151.88099666207,1451.33925798634,1391.56587743591,4774.60309437408,-509177.640150894,0.296920618847445,-121893.078768677,1604.75153078393,1590.47913699715,778.383780198472,740.927683441941,3518.23023478231,-309630.981521536,0.21389600910938,-74123.1952146261,123.655798384791,0,123.655798384791,0,269.314445876961,-6420768.83647664,3.22507367426205,-1537081.0102898,"MPA 2015"
"101","Callinectes","MT",2031,2192.26026172787,2168.84796090598,1430.97804393115,1372.49676017988,4809.67207730346,-498269.725746291,0.290560822330535,-108438.00980456,1615.39633407662,1601.42204021016,766.643997285014,730.046446706091,3540.85349149477,-302998.081296185,0.209314602185243,-65941.2105785619,123.655798384791,0,123.655798384791,0,269.314445876961,-6283180.93283785,3.15596495267072,-1367403.23642664,"MPA 2015"
"102","Callinectes","MT",2032,2208.36219442797,2185.44198842735,1410.59302244592,1353.3752596821,4843.96963406666,-487595.560701066,0.284337268322788,-96468.1822640781,1625.78380832344,1612.10144335432,754.967413671615,719.173921570126,3562.96461862714,-296507.313005851,0.204831337304321,-58662.3911681113,123.655798384791,0,123.655798384791,0,269.314445876961,-6148541.3414199,3.08833713225635,-1216456.12591201,"MPA 2015"
"103","Callinectes","MT",2033,2224.10992660175,2201.67171201504,1390.20482253113,1334.22254461871,4877.51369739237,-477150.132731224,0.278247037278464,-85819.6454780586,1635.93613813938,1622.5397495106,743.344366117926,708.327023577514,3584.58557253877,-290155.627780374,0.200444111495816,-52187.0400979263,123.655798384791,0,123.655798384791,0,269.314445876961,-6016786.88410376,3.02215847942229,-1082172.00811653,"MPA 2015"
