"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"68","Atrina","MT_60",2019,591.335128499973,589.279198949187,2264.80129546263,798.463466168312,31179.6149901944,1687.72325140644,0.0269641679795179,1152.73768964309,300.836731070698,300.83673463887,0,325.898795126006,14791.5248803365,919.368821304801,0.0215578264001803,627.941275394304,1626.93977744333,1626.93985201356,18628.7580825993,3023.79614861763,97360.729719272,4775.53469552402,0.0369857226707667,3261.75445360564,"MPA 2015"
"69","Atrina","MT_60",2020,620.474338304869,618.033878694163,2059.36196969468,837.437091851719,32399.0994084267,1770.10120822792,0.0269645391269299,1099.09358416149,294.351345118697,294.351351190244,0,318.874741476046,14472.650144932,899.553887051999,0.0215579356472084,558.552189711333,1937.47852141351,1937.47867967772,17362.0130634282,3601.15747755825,111121.585463406,5687.32087317554,0.0369877823927159,3531.3788012341,"MPA 2015"
"70","Atrina","MT_60",2021,644.742078227691,642.001500582267,1865.53851700709,869.925688733234,33391.9716590551,1838.77177817257,0.0269649246778242,1037.93873209704,288.005737884147,288.005747315853,0,312.00200746405,14160.6481468997,880.16582291655,0.021558042540114,496.830661160722,2211.31955072178,2211.31983890654,14962.3076810691,4110.40226469265,121973.491167967,6491.52187327276,0.0369901334872299,3664.29486383633,"MPA 2015"
"71","Atrina","MT_60",2022,664.500236015197,661.53880937745,1692.50974024516,896.412346354365,34185.1076263082,1894.75610150739,0.0269653219726772,972.309475555683,281.796898123304,281.796911845508,0,305.277336159507,13855.3708244624,861.195441335512,0.0215581471295807,441.929432104594,2427.27247424255,2427.27293620496,12222.0913152629,4512.13050786129,129683.452437331,7125.9234695282,0.0369927145028617,3656.72547827912,"MPA 2015"
"72","Atrina","MT_60",2023,680.283641763533,677.168606679043,1544.4984725757,917.605183053335,34808.8858807461,1939.55094538598,0.0269657286656927,904.814830315325,275.721879406802,275.721898407446,0,298.697540609231,13556.6733028538,842.633752139088,0.0215582494652029,393.094864186703,2580.7007035029,2580.70137171809,9820.99576622645,4797.69880616641,134706.750065607,7576.88270228739,0.036995459036323,3534.67169960053,"MPA 2015"
"73","Atrina","MT_60",2024,692.696829026846,689.48088153022,1422.0023226679,934.30339681546,35293.3688591019,1974.84557931567,0.0269661427651778,837.527306841207,269.777798726791,269.777824036962,0,292.259502338879,13264.4138258251,824.471958324017,0.0215583495955093,349.656593940114,2680.66432630557,2680.66522012168,8053.57576658572,4983.92206710667,137776.404658902,7870.95766671209,0.0369983102899784,3338.05440076324,"MPA 2015"
"74","Atrina","MT_60",2025,702.338040296127,699.059894393459,1323.17445854453,947.298470675519,35665.9667010682,2002.31295743726,0.026966562630139,771.978324077733,263.961835133919,263.96186781478,0,285.960169886354,12978.4536886196,806.70145191688,0.0215584475679859,311.018331359613,2741.75045271215,2741.7515826056,6894.6812140232,5097.89591838639,139573.191084432,8050.93894892556,0.0370012269532761,3103.98548536509,"MPA 2015"
"75","Atrina","MT_60",2026,709.752737351257,706.439298887799,1244.98610606982,957.313360902619,35950.3260077719,2023.48118441102,0.026966986939928,709.217810851444,258.27122840353,258.271269534548,0,279.796557366423,12698.6571723842,789.313809925444,0.0215585434290976,276.649675155283,2777.5065025802,2777.50787525515,6188.58147958174,5164.79164607098,140596.982290618,8156.57673698281,0.0370041821055419,2858.83038696431,"MPA 2015"
"76","Atrina","MT_60",2027,715.411487554662,712.080519423463,1184.04291366066,964.97319245192,36166.0647608495,2039.67157714554,0.0269674146508986,649.902222486456,252.703277730445,252.703328398821,0,273.765743065892,12424.8914799867,772.300790376187,0.021558637224311,246.078832355919,2797.87994758329,2797.88156891753,5777.08694464991,5203.0947600657,141170.976096536,8217.06266069886,0.03700715939517,2618.20939475572,"MPA 2015"
"77","Atrina","MT_60",2028,719.704688740905,716.367313390603,1137.07602226057,970.797882942763,36329.005524817,2051.98307581156,0.0269678449497928,594.386404885136,247.255340451735,247.25540174295,0,267.864868068703,12157.0266732092,755.654328436191,0.0215587289981149,218.886142341813,2809.30242432107,2809.30430021826,5543.46935458738,5224.75868314849,141489.688643872,8251.27296839593,0.0370101493056215,2390.0998664285,"MPA 2015"
"78","Atrina","MT_60",2029,722.947209943858,719.609967094161,1101.18844637771,975.207820589087,36451.6489077559,2061.30424619033,0.0269682772096405,542.805832655748,241.924830796863,241.924903786263,0,262.091134910314,11894.9356112883,739.366532617631,0.0215588187940419,194.698316426138,2815.64480401306,2815.64694024129,5412.8490638254,5236.97829359095,141665.561550335,8270.56940365796,0.0370131464348521,2177.89941489074,"MPA 2015"
"79","Atrina","MT_60",2030,725.387813264343,722.054218091738,1073.94265327278,978.53594747888,36543.7220183772,2068.33882047236,0.0269687109510116,495.143869022675,236.709218664637,236.709304409972,0,256.44180626074,11638.4938907729,723.429681063111,0.0215589066546885,173.183313924178,2819.14467485167,2819.14707666607,5340.49366331686,5243.91303053461,141762.144584932,8281.52030146124,0.0370161477596829,1982.53011685914,"MPA 2015"
"80","Atrina","MT_60",2031,727.220068165707,723.891725175469,1053.35757202867,981.04194123768,36612.709306178,2073.63567309479,0.0269691458095519,451.283539479241,231.60602842638,231.606127961236,0,250.914203635674,11387.5797866721,707.83621791016,0.0215589926217354,154.045784384755,2821.06667724014,2821.06934912185,5300.67514307469,5247.91393076815,141814.90846912,8287.8382722968,0.0370191516016725,1803.67508076847,"MPA 2015"
"81","Atrina","MT_60",2032,728.592915192942,725.270279976512,1037.8613480138,982.92604785342,36664.3219711219,2077.61805907632,0.0269695815096478,411.045656998895,226.612837754774,226.61295208282,0,245.50570613507,11142.074194865,692.578749733201,0.0215590767359668,137.023013428235,2822.11667853549,2822.11962410527,5278.89700699256,5250.29335159679,141843.515070085,8291.59570740659,0.0370221570330918,1640.44800738564,"MPA 2015"
"82","Atrina","MT_60",2033,729.620007225326,726.302888166385,1026.22788918538,984.341383869852,36702.8913573785,2080.60961698941,0.0269700178435412,374.215927985187,221.727276477814,221.727406567811,0,240.21374920862,10901.8605757464,677.650042061374,0.0215591590372901,121.881316547086,2822.6859498947,2822.68917195714,5267.08229636958,5251.77880950438,141858.821779013,8293.94145412628,0.0370251635424194,1491.73827351702,"MPA 2015"
"83","Atrina","MT_60",2034,730.387538011832,727.075415038448,1017.51246134145,985.404294151419,36731.6874015951,2082.85626198041,0.0269704546550351,340.563642576931,216.947025457353,216.947172238858,0,235.035823447567,10666.8248990803,663.043015970602,0.0215592395647541,108.412831372934,2822.99055340236,2822.99405405992,5260.75835767242,5252.77207609754,141866.811561246,8295.50996424707,0.0370281708480094,1356.38216713573,"MPA 2015"
"84","Atrina","MT_60",2035,730.960579291743,727.652798581008,1010.99357280921,986.202769225811,36753.1704244678,2084.54397733218,0.026970891826928,309.854179566533,212.269815491699,212.269979851405,21.2815075301897,229.969473402274,10458.137097568,648.750744748344,0.021559318356568,96.4326643827589,2823.14955006879,2823.15333085904,5257.4567638889,5253.49456571476,141870.77754021,8296.65088095666,0.0370311787949133,1233.2442873951,"MPA 2015"
"85","Callinectes","MT",2015,833.194438381475,833.194438381475,1548.3509168076,761.895081733324,2601.10020607428,118.664368148029,0.419859171256495,118.664368148029,76.6992818856503,76.6992818856503,154.079585812606,52.8250217178544,268.300710494751,9.73595092360177,0.316230112793877,9.73595092360177,1156.56543368216,1156.56543368216,2684.51638593102,12011.5501741591,0,1548.66115590388,4.76852087126006,1548.66115590388,"MPA 2015"
"86","Callinectes","MT",2016,1194.29584110726,1178.37846026793,1833.45721131813,1077.54456287564,3341.09547367744,167.826261905743,0.419860753729634,152.569329005221,123.190341518451,123.190341521233,241.773489847206,84.8447957424688,425.22940460227,15.6373745578707,0.316230231317739,14.2157950526097,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"87","Callinectes","MT",2017,1534.06486210601,1501.5618358067,1880.36446214496,1373.07970576441,3815.87720375868,213.855281768839,0.419862770221589,176.739902288296,195.244192533236,195.244192615539,369.182796641359,134.470472859129,659.941728466803,24.7836614102263,0.316230419166111,20.4823648018399,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"88","Callinectes","MT",2018,1752.06101786562,1716.52040986555,1809.02633798675,1569.6537865756,4019.70914716974,244.471257279924,0.419865075399399,183.674873989424,303.012417530265,303.012418064027,540.453750565042,208.693841814057,991.70163775155,38.4634314737028,0.316230710700648,28.8981453596565,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"89","Callinectes","MT",2019,1845.65050808678,1812.56715774988,1757.63294634317,1657.49225969996,4086.76648347604,258.151890336376,0.419867509575939,176.321214627673,455.340066799453,455.340068984523,743.102586596299,313.606948166211,1421.19727836671,57.7994715382206,0.316231148793207,39.4778167735951,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"90","Callinectes","MT",2020,1876.43990162084,1843.36188268158,1736.27158003956,1685.66220943163,4104.29783514471,262.539291164051,0.419869985123202,163.016244024595,652.543102715761,652.543109535088,936.838545439663,449.427740265168,1908.60809036053,82.8319348416143,0.316231776620009,51.4321145734048,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"91","Callinectes","MT",2021,1884.48942633273,1851.64751259348,1730.71105397722,1693.24897671257,4108.91799867011,263.720911486075,0.419872471813128,148.863579343909,876.337904744357,876.337921928758,1062.91320348124,603.564136521892,2367.95717450428,111.24002082983,0.31623261976674,62.7920917370782,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"92","Callinectes","MT",2022,1886.61077562589,1853.74199502315,1729.11260174489,1695.17428062461,4109.98753918765,264.020772826222,0.419874961331397,135.484402957321,1087.24815707842,1087.24819258534,1090.46557899628,748.827777839961,2709.59501116753,138.012779607338,0.316233665838494,70.8223782750908,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"93","Callinectes","MT",2023,1887.10185543474,1854.25907477337,1728.78248265043,1695.65712756035,4110.27011361635,264.095975052832,0.419877451559642,123.202721445832,1244.11125929146,1244.11132009375,1053.53166550255,856.868406695562,2906.25833077679,157.92514330588,0.316234862836829,73.6732448728727,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"94","Callinectes","MT",2024,1887.23159955772,1854.38260379753,1728.67844014839,1695.7800895791,4110.31946842545,264.115126092537,0.419879941969341,112.010595951994,1334.40927401585,1334.40936299431,1010.05478630032,919.063935886899,2997.24927016868,169.388044620471,0.316236146718893,71.8370663043139,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"95","Callinectes","MT",2025,1887.25426083124,1854.40846735616,1728.66566612086,1695.81374013774,4110.32560093348,264.120367092965,0.419882432429335,101.829835134357,1376.18778767726,1376.18790487221,984.446494047701,947.842528553237,3033.85335285809,174.692059869483,0.316237470803272,67.3513513993012,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"96","Callinectes","MT",2026,1887.25707657391,1854.41012580712,1728.6620225514,1695.82525588849,4110.31541682959,264.122160651747,0.419884922907115,92.5732060262816,1392.99456183437,1392.99470764514,973.164601118997,959.422177233645,3047.59592255421,176.82623727688,0.316238811064097,61.9765174337955,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"97","Callinectes","MT",2027,1887.25240053995,1854.40578726763,1728.66583201003,1695.83128749316,4110.30334807414,264.123100068327,0.419887413394629,84.1577593509654,1399.3044663109,1399.30464206572,968.783752040316,963.772214223235,3052.60763612612,177.627967129859,0.316240157402043,56.5977444148153,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"98","Callinectes","MT",2028,1887.24685916772,1854.39996302347,1728.66949070542,1695.8359604124,4110.28998222292,264.123827873007,0.41988990388988,76.5072647745143,1401.60559591051,1401.6058027524,967.166396304374,965.361235923755,3054.41300334863,177.920830411852,0.316241505960138,51.5373269834855,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"99","Callinectes","MT",2029,1887.24072223363,1854.39377070518,1728.67388041524,1695.84029668588,4110.27661442383,264.124503245943,0.419892394392374,69.5522367327245,1402.43453074373,1402.43476928488,966.581194270935,965.936289473224,3055.05814668749,178.026815164181,0.316242855321929,46.8800245373004,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"100","Callinectes","MT",2030,1887.23458440517,1854.38748718832,1728.67815552371,1695.84454951505,4110.26312321563,264.125165622634,0.419894884901988,63.2294646883719,1402.7307484768,1402.73101901338,966.371742060745,966.144434704073,3055.28572458075,178.065177194688,0.316244204974868,42.6273876899195,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"101","Callinectes","MT",2031,1887.22838991339,1854.38118106606,1728.68251595171,1695.84878162609,4110.24964869391,264.125824772526,0.419897375418693,57.4814749851051,1402.83524092611,1402.83554359123,966.297814947873,966.220528785421,3055.36331340832,178.079201651871,0.316245554734488,38.7552227576963,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"102","Callinectes","MT",2032,1887.22220308322,1854.37486933125,1728.68685370299,1695.8530085595,4110.23616008544,264.126483116015,0.41989986594248,52.2560165998451,1402.87086585662,1402.87120070796,966.272605777908,966.249190025948,3055.38706401162,178.084484040214,0.316246904534526,35.2330657811874,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"103","Callinectes","MT",2033,1887.2160097851,1854.36855619387,1728.69120263135,1695.85723416504,4110.22267496052,264.127141252691,0.419902356473348,47.505588007889,1402.88177095235,1402.88213801424,966.264888525486,966.260825281381,3055.39149431762,178.086628469051,0.316248254351199,32.0304454954553,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"104","Callinectes","MT",2034,1887.20981808646,1854.36224269686,1728.6955478042,1695.86145939659,4110.20918797853,264.12779933112,0.419904847011296,43.1870057900717,1402.88380512851,1402.8842044111,966.263448959613,966.266350588368,3055.38899197146,178.087646809108,0.316249604175971,29.1187533207869,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"105","Callinectes","MT",2035,1887.20362553515,1854.35592909863,1728.69989449439,1695.86568449042,4110.19570154599,264.128457388099,0.419907337556323,39.2610121705875,1402.88265617561,1402.88308768313,966.264262050768,966.269683463907,3055.38400206584,178.088261074977,0.31625095400578,26.4716852346954,0,0,0,0,0,0,4.76852087126006,0,"MPA 2015"
"106","Callinectes","MT_20",2015,981.221657698713,981.221657698713,1830.34983175767,914.274079023214,3053.11397073445,142.397241479259,0.427822989463829,142.397241479259,101.075144076173,101.075144076173,203.240398369756,70.5436797970475,352.831938872708,13.0481966809345,0.320456125561874,13.0481966809345,1369.5759205182,1369.5759205182,3162.68645311219,12952.1875685533,0,1663.97492943936,4.34222026430216,1663.97492943936,"MPA 2015"
"107","Callinectes","MT_20",2016,1401.83807957858,1382.73722292966,2166.92628401967,1288.39952082198,3912.53987728322,200.666674571623,0.427824584380495,182.424249610566,162.002877175372,162.002877179215,317.488240629364,113.067203361369,557.252976144546,20.9136081356777,0.320456259494582,19.0123710324343,0,0,0,0,0,0,4.34222026430216,0,"MPA 2015"
"108","Callinectes","MT_20",2017,1796.44370974004,1757.4525287518,2228.13506023356,1637.55749798127,4464.12625854727,255.047351581622,0.427826611520005,210.782935191423,255.862849997048,255.862850110665,481.323649788333,178.575322203054,860.001303843441,33.030386318065,0.320456471024279,27.2978399322851,0,0,0,0,0,0,4.34222026430216,0,"MPA 2015"
