"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"66","Atrina","MT_60",2017,518.73787710331,517.674067322265,2646.89157903138,689.78648576149,28023.2712886803,-1287851.79889205,0.0265162037914262,-1064340.32966285,314.952375808847,314.354208296726,0,320.328724598142,15505.8256610981,-348073.075549196,0.0202782130833953,-287663.698800988,1020.29422948863,1017.97554165114,16642.7010897472,1779.39691166905,66132.0522987148,-4762646.14953202,0.0347847242820583,-3936071.19796035,"MPA 2015"
"67","Atrina","MT_60",2018,557.663098644738,556.088318575595,2465.08308789505,736.860936243603,29749.9186602626,-1280597.00894435,0.0263690714971463,-962131.486810182,308.565930655853,307.689618212355,0,311.800034018268,15193.1493146364,-346163.529806519,0.0201658434659346,-260077.783475972,1316.02784074442,1311.78674122025,18345.1795718283,2280.24286704782,82192.7479039711,-4735391.55932613,0.0345916234921244,-3557769.76658613,"MPA 2015"
"68","Atrina","MT_60",2019,592.023381339226,589.998157773244,2260.35559558737,777.456479271233,31230.7925530128,-1273396.29453054,0.0262227665182706,-869746.803176379,302.343671361263,301.202471555022,0,303.534755142499,14888.4733596876,-344263.845437343,0.0200540905131063,-235136.838629426,1635.63568328903,1629.18803054434,18607.0011075258,2816.25456154183,97977.0467972104,-4708232.53491449,0.0343996301985827,-3215786.17233419,"MPA 2015"
"69","Atrina","MT_60",2020,621.492771804954,619.097489995736,2051.75148253121,811.275387228637,32468.8733665061,-1266249.98802316,0.0260772826036834,-786241.617886978,296.280619857784,294.887287920078,0,295.523755944047,14591.5562718059,-342373.993560178,0.0199429510331433,-212587.313062432,1949.74323126449,1941.23486346936,17267.4976777763,3337.04489496623,111898.991212225,-4681248.57027808,0.0342087372628089,-2906687.05582585,"MPA 2015"
"70","Atrina","MT_60",2021,646.130579993472,643.451280060724,1853.98725259279,838.511226438169,33481.670092728,-1259157.37569765,0.0259326135842714,-710761.512416252,290.371969808937,288.738776898996,0,287.758252570807,14302.1648263251,-340493.944466394,0.0198324218439223,-192199.954992458,2226.78992512328,2216.81689800476,14773.3438407185,3789.63558223224,122872.726443593,-4654522.83242464,0.0340189341547773,-2627356.79574377,"MPA 2015"
"71","Atrina","MT_60",2022,666.285234845287,663.402226722801,1676.42501587401,859.714395452746,34295.4977050268,-1252116.98934781,0.0257887534596085,-642533.998058421,284.61308004387,282.751830835432,0,280.229794951192,14020.0737821655,-338623.667665641,0.0197224997732178,-173767.484087681,2445.1672562275,2434.5180677263,11941.5073536882,4138.70617548468,130664.878433295,-4628109.98177003,0.033830208115508,-2374952.20920986,"MPA 2015"
"72","Atrina","MT_60",2023,682.480404330033,679.461496038205,1523.48361621702,875.641370605731,34940.3210423462,-1245126.9309093,0.025645696447344,-580860.902567084,278.999468265093,276.921517880763,0,272.93025303845,13745.0655787427,-336763.131929212,0.0196131816589413,-157102.486427521,2600.23108082258,2589.54241694193,9468.15218459299,4377.82914503614,135744.512808972,-4602018.48749327,0.0336425460406632,-2146875.58827724,"MPA 2015"
"73","Atrina","MT_60",2024,695.31238874269,692.210504106935,1395.83257626217,887.122963936123,35445.9287700365,-1238185.15486691,0.0255034370001436,-525111.375283223,273.52680501698,271.243075335822,0,265.851803663339,13476.9300453982,-334912.305331428,0.0195044643493679,-142035.511054697,2701.31580489853,2690.91503352087,7649.42384593713,4523.97392647218,138859.561957059,-4576219.61311959,0.0334559359977272,-1940763.83907347,"MPA 2015"
"74","Atrina","MT_60",2025,705.373982523727,702.227845475385,1291.75613151545,894.968915031661,35839.569849472,-1231289.67186392,0.0253619697992371,-474715.470331022,268.190907903424,265.711903266162,0,258.986917966515,13215.4641227944,-333071.155289163,0.0193963447033499,-128413.348824278,2763.30528294547,2753.27092395266,6453.7397214455,4603.13247756059,140700.134841951,-4550670.45261562,0.0332703678038154,-1754480.4554112,"MPA 2015"
"75","Atrina","MT_60",2026,713.207440004492,710.04384343547,1208.31423011081,899.910628097587,36144.8098549162,-1224438.6701019,0.0252212897340184,-429158.284159823,262.987736043609,260.323558378807,0,252.328349383433,12960.4715957462,-331239.648599573,0.0192888195905174,-116097.47610051,2799.93268335482,2790.22196938965,5718.64670573331,4639.03606774564,141770.034765974,-4525331.92887972,0.0330858328695376,-1586101.2342007,"MPA 2015"
"76","Atrina","MT_60",2027,719.281716112832,716.11825285576,1142.16564925254,902.575001456212,36381.2370394554,-1217630.56997892,0.0250813918753672,-387974.62418151,257.913384755349,255.073748148968,0,245.869122155909,12711.7628369839,-329417.751476123,0.0191818858914682,-104962.647521144,2821.22369184287,2811.7621889371,5281.65052803083,4648.92009563303,142393.303695466,-4500175.49864088,0.0329023237694469,-1433894.59897206,"MPA 2015"
"77","Atrina","MT_60",2028,723.986617085163,720.834223281024,1090.0684765548,903.479541006561,36564.6735811995,-1210864.03318511,0.0249422714479265,-350744.179118029,252.96408045598,249.958325185795,0,239.602520345748,12469.154561368,-327605.429582994,0.019075540497946,-94895.623558529,2833.62674353976,2824.34767917748,5023.84124755059,4643.82848009048,142764.037398563,-4475182.61045639,0.0327198338345912,-1296300.99506626,"MPA 2015"
"78","Atrina","MT_60",2029,727.63700426587,724.50203953396,1049.13533602453,903.039868578339,36707.6340839138,-1204137.94540245,0.0248039238043672,-317087.155520374,248.136175771223,244.973281826696,0,233.522077327088,12232.4695900964,-325802.648067936,0.0189697803130082,-85794.0199719719,2841.00434423141,2831.85869301506,4869.39583384848,4630.35320253169,142993.934378664,-4450341.88646293,0.0325383568599871,-1171914.11105317,"MPA 2015"
"79","Atrina","MT_60",2030,730.481918269884,727.367734129126,1016.92793488902,901.583067221033,36819.864767441,-1197451.38669443,0.0246663444030547,-286660.341480727,243.426144842918,240.114744950278,0,227.621565735237,12001.5366244685,-324009.371593649,0.0188646022511828,-77565.2674806185,2845.57929413541,2836.53432425891,4773.23796007944,4612.27421652558,143145.853152341,-4425646.47803398,0.0323578869199262,-1059464.58015997,"MPA 2015"
"80","Atrina","MT_60",2031,732.715308872076,729.623365490402,991.458981425056,899.362680868906,36908.8691246155,-1190803.59854392,0.0245295287895035,-259153.558046913,238.830578826923,235.378970998407,0,221.894987850877,11776.1900287891,-322225.564367749,0.018760003238617,-70125.6711028462,2848.60247773159,2839.63744890372,4709.5519564325,4591.71062986677,143254.729450079,-4401092.21232372,0.0321784182588609,-957805.894700764,"MPA 2015"
"81","Atrina","MT_60",2032,734.486495579848,731.41712244753,971.14810966393,896.57304130723,36980.3748198399,-1184193.95250412,0.0243934725814322,-234286.460446721,234.346181572903,230.762341198323,0,216.33656639955,11556.269622015,-320451.190171395,0.0186559802132148,-63399.5596181138,2850.76911605657,2841.87127880108,4663.84936644507,4569.83544070518,143339.845538563,-4376676.44226696,0.0319999452291866,-865902.101603328,"MPA 2015"
"82","Atrina","MT_60",2033,735.909458914814,732.862353675245,954.76031017382,893.361840694222,37038.7261840799,-1177621.92275282,0.0242581714569732,-211805.653996883,229.969765478098,226.261356976187,0,210.940735747305,11341.6204777657,-318686.212386628,0.018552530124767,-57318.5165206096,2852.46292621741,2843.62457274359,4628.08865772413,4547.29324811872,143411.802594695,-4352397.37470039,0.0318224622564204,-782816.92501765,"MPA 2015"
"83","Atrina","MT_60",2034,737.07065106319,734.045194873128,941.342538308289,889.840612301447,37087.2026538967,-1171087.06324523,0.0241236211455065,-191482.092794201,225.698247507538,221.872635553795,0,205.70213347434,11132.0927323377,-316930.594022496,0.0184496499350722,-51820.6846600857,2853.89487163443,2845.1113697977,4597.83386976298,4524.43675739595,143476.416205225,-4328253.69000425,0.0316459638198913,-707704.06464023,"MPA 2015"
"84","Atrina","MT_60",2035,738.035332812544,735.03078181574,930.166060730714,886.093178607343,37128.2709850232,-1164588.98931428,0.0239898174206077,-173108.732528645,221.528645373519,217.592905720615,0,200.615592309333,10927.5414003754,-315184.297739994,0.0183473366180499,-46850.1375123145,2855.18068248398,2846.44923477909,4570.64638162781,4501.45841709877,143536.872722049,-4304244.33040746,0.0314704444420621,-639798.493174115,"MPA 2015"
"85","Callinectes","MT",2015,833.194438381475,833.194438381475,1548.3509168076,757.662449825348,2605.33283798226,-234842.30831264,0.417526685632525,-234842.30831264,76.6992818856503,76.6992818856503,154.079585812606,50.2453395283352,270.880392684271,-142877.324788259,0.300787181333836,-142877.324788259,1156.56543368216,1156.56543368216,2684.51638593102,11424.9593194693,226.458100845165,-2960458.50278555,4.53564745418052,-2960458.50278555,"MPA 2015"
"86","Callinectes","MT",2016,1196.23925515676,1180.41030138951,1834.44926178704,1067.44290348899,3356.51024251306,-233489.111500251,0.415208752609218,-212262.828636591,124.374803271646,123.325086268253,243.92736709601,80.3409005620507,433.417142214837,-142077.984106697,0.299116316546843,-129161.803733361,103.97829633508,0,140.844023542414,0,263.323828052499,-2945492.77324674,4.51044941276841,-2677720.70295158,"MPA 2015"
"87","Callinectes","MT",2017,1541.14255725555,1508.9191118248,1879.84892236607,1356.93913404274,3847.19658540563,-232146.609436707,0.412904147101902,-191856.702013808,199.003594403234,195.882261072274,375.333516581403,126.899907567697,678.729417897583,-141280.03295597,0.29745483582092,-116760.357814851,120.905204641148,0,126.897339635061,0,269.315963046412,-2929128.92450648,4.48539136047525,-2420767.70620371,"MPA 2015"
"88","Callinectes","MT",2018,1766.4413201545,1731.40519135424,1802.32427490129,1548.37516141876,4066.10957008789,-230826.923774768,0.410612642603693,-173423.684278563,311.638790054783,304.972186418963,552.191488102476,196.475130202359,1027.77917216188,-140482.249166461,0.295802737187866,-105546.393062705,123.656494993542,0,123.654942906763,0,269.314410959632,-2912855.986037,4.46047251958372,-2188471.81520436,"MPA 2015"
"89","Callinectes","MT",2019,1866.95527442656,1834.57881098722,1743.92440973869,1631.53756517408,4146.11995121316,-229531.527288783,0.408333997986931,-156773.121568734,471.90507617627,460.137106127625,759.325310420504,294.79226450031,1480.54424803343,-139683.570652574,0.294160031169815,-95405.7582491457,123.655782352491,0,123.655818073229,0,269.31444668037,-2896673.45278124,4.43569211669714,-1978466.94404838,"MPA 2015"
"90","Callinectes","MT",2020,1903.69206188295,1871.48780167987,1717.06866032159,1655.1257041327,4175.85864719898,-228252.657830345,0.406068049181683,-141726.942291786,679.792279387142,662.405841564868,950.907416332629,422.021786496644,1992.04344004714,-138883.970813974,0.292526728601723,-86236.0189095216,123.655798753677,0,123.655797931782,0,269.314445858475,-2880580.82248801,4.41104938271549,-1788614.05547809,"MPA 2015"
"91","Callinectes","MT",2021,1917.34659193638,1885.55218853072,1706.90791459489,1658.31045503188,4192.66170335633,-226984.088730549,0.403814693932468,-128126.600625408,914.647267413025,893.482749636244,1064.7002705098,566.081885547469,2469.49730723269,-138085.693968208,0.290902813924938,-77945.7743584373,123.655798376304,0,123.655798395215,0,269.314445877386,-2864577.59569641,4.38654355281152,-1616979.37338675,"MPA 2015"
"92","Callinectes","MT",2022,1925.06171957342,1893.40667951437,1700.90511471743,1655.97774810234,4205.93402991236,-225723.431367303,0.401573853696543,-115831.811281023,1133.87033562418,1112.32321062587,1074.44742300375,700.820673244327,2821.5769319938,-137293.579604135,0.289288214667474,-70453.3149548155,123.655798384987,0,123.655798384552,0,269.314445876951,-2848663.27572032,4.36217386640701,-1461814.68604156,"MPA 2015"
"93","Callinectes","MT",2023,1931.15571178898,1899.69690119845,1696.19415810009,1652.25937903251,4218.40999838941,-224469.99467498,0.399345456791628,-104716.909151518,1295.52778757811,1275.38687679209,1021.8910452402,799.099766825551,3024.22729962243,-136512.623115632,0.287682799610539,-63684.1461752321,123.655798384787,0,123.655798384797,0,269.314445876961,-2832837.36863299,4.33793956714919,-1321539.53940121,"MPA 2015"
"94","Callinectes","MT",2024,1936.88405598392,1905.58648495877,1691.6764627023,1648.18479690257,4230.604093164,-223223.577309007,0.397129433534267,-94668.587501336,1388.57475696919,1369.44420277837,968.179541268809,853.270539015127,3120.00574768529,-135744.180026136,0.286086421594121,-57568.7834570099,123.655798384792,0,123.655798384791,0,269.314445876961,-2817099.38325169,4.31383990288725,-1194725.13915564,"MPA 2015"
"95","Callinectes","MT",2025,1942.48297779452,1911.35653485839,1687.22018944405,1644.00177599035,4242.69606368157,-221984.101467343,0.394925715013373,-85584.4806807781,1432.55145649121,1413.8531776365,936.743161275786,876.052557836774,3161.9980722696,-134985.823440854,0.284498961998966,-52042.8783957409,123.655798384791,0,123.655798384791,0,269.314445876961,-2801448.83112251,4.28987412564899,-1080079.79751949,"MPA 2015"
"96","Callinectes","MT",2026,1948.03500922576,1917.07393871298,1682.74021932574,1639.76942809006,4254.70578440447,-220751.519328022,0.392734232792606,-77372.0608257205,1451.83224332608,1433.35186148093,921.766765051497,883.206273764007,3182.07818171194,-134234.576387106,0.282920337215596,-47048.4001231495,123.655798384791,0,123.655798384791,0,269.314445876961,-2785885.22650517,4.2660414916176,-976435.776545398,"MPA 2015"
"97","Callinectes","MT",2027,1953.54927564223,1922.75453410178,1678.23824663675,1635.50215073585,4266.64713876493,-219525.790337794,0.390554918838213,-69947.6820838436,1461.05203083752,1442.71136823034,914.371508464467,884.040750660794,3194.06827690843,-133488.674090773,0.281350484388623,-42533.6053806143,123.655798384791,0,123.655798384791,0,269.314445876961,-2770408.08635792,4.24234126110862,-882737.393947607,"MPA 2015"
"98","Callinectes","MT",2028,1959.03215162547,1928.40214026013,1673.70678961566,1631.20386619292,4278.52005082233,-218306.875809311,0.388387705500504,-63235.7257735581,1466.5572861884,1448.32835130132,909.897192002105,882.558241060771,3203.17829296269,-132747.345109743,0.279789349734967,-38452.1773829056,123.655798384791,0,123.655798384791,0,269.314445876961,-2755016.93032259,4.2187726985469,-798030.270285968,"MPA 2015"
"99","Callinectes","MT",2029,1964.48360230733,1934.01777677219,1669.14806943523,1626.87606241628,4290.32623230614,-217094.737651412,0.386232525507934,-57167.8295689955,1470.74015244653,1452.61293287378,906.470275218653,880.257571762418,3211.26377684617,-132010.286254874,0.278236883037112,-34762.4342608005,123.655798384791,0,123.655798384791,0,269.314445876961,-2739711.28070969,4.19533507244386,-721451.607985799,"MPA 2015"
"100","Callinectes","MT",2030,1969.90441362884,1939.60181715366,1664.56182268153,1622.51966097084,4302.06579754166,-215889.338073259,0.384089311964123,-51682.1910783097,1474.45260449003,1456.42334662574,903.405265014458,877.669534620633,3218.97024937571,-131277.375430089,0.276693035513415,-31426.7599400142,123.655798384791,0,123.655798384791,0,269.314445876961,-2724490.66248353,4.17202765537473,-652221.403179081,"MPA 2015"
"101","Callinectes","MT",2031,1975.29463808249,1945.15448666999,1659.94910319228,1618.13544647688,4313.73930284455,-214690.639515414,0.381957998345557,-46722.9383399739,1477.99103337106,1460.05814306281,900.460351173516,874.977888465956,3226.51982177501,-130548.555534237,0.275157759053756,-28411.1693195681,123.655798384791,0,123.655798384791,0,269.314445876961,-2709354.60324751,4.14884972395598,-589634.500853815,"MPA 2015"
"102","Callinectes","MT",2032,1980.65453110077,1950.6759762148,1655.31049338759,1613.72416439546,4325.34707695071,-213498.604633233,0.379838518499454,-42239.5607443027,1481.45742151619,1463.62004349934,897.551693968596,872.245663305778,3233.98847442098,-129823.792158404,0.273631005952667,-25684.9451749394,123.655798384791,0,123.655798384791,0,269.314445876961,-2694302.63322946,4.12580055882289,-533053.412388045,"MPA 2015"
"103","Callinectes","MT",2033,1985.98424362285,1956.16646809412,1650.64676928908,1609.28654314609,4336.88952756496,-212313.19629221,0.377730806641683,-38186.3945668743,1484.88665533537,1467.14418678281,894.650608701542,869.494458076036,3241.40215649392,-129103.058763378,0.27211272881679,-23220.3199227593,123.655798384791,0,123.655798384791,0,269.314445876961,-2679334.28526708,4.10287944460721,-481901.822310404,"MPA 2015"
