"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"66","Atrina","MT_60",2017,521.50844264368,520.551191475172,2635.68224612844,550.653672207184,28290.5257269578,-3289907.06166551,0.0210826471306472,-75820834.3705084,314.604781801262,314.602447771859,0,323.229486885095,15486.0536967368,-1067191.26943408,0.0204468258710998,-26738686.1918138,1042.00833558413,1041.88583057765,16812.837849065,872.111200562175,68302.832062297,-7772037.89304325,0.0169218488133811,-212129546.012223,"MPA 2015"
"67","Atrina","MT_60",2018,562.98146196646,561.601674340043,2435.91492365752,555.187808172977,30169.8730548159,-3057033.55190831,0.0197387538924495,-75587960.8607512,308.172468565063,308.166807908139,0,311.260782076122,15174.7872540038,-1048908.03277978,0.0201026830919187,-26720402.9551595,1359.22635803971,1358.98878695383,18468.6523161991,1013.90240271973,85757.3444046904,-6914427.52848096,0.0151843695695246,-211271935.647661,"MPA 2015"
"68","Atrina","MT_60",2019,600.380473790836,598.648294467159,2203.70242814842,556.462652421917,31815.3806512187,-2862091.13501775,0.0186042868525697,-75393018.4438607,301.978266354676,301.967323193115,0,299.917032526528,14874.8592783157,-1031271.5180315,0.0197706511416751,-26702766.4404112,1706.57115365334,1706.22253941109,18426.8685126409,1144.9388624538,103038.925440635,-6204077.93367022,0.0137324300905451,-210561586.05285,"MPA 2015"
"69","Atrina","MT_60",2020,633.126074959252,631.122889344765,1959.74668943823,554.673797755052,33218.4503572874,-2697534.37177619,0.017638000805203,-75228461.6806191,296.009699638483,295.991221616623,0,289.153539751613,14585.6872605422,-1014255.11873747,0.0194502313149814,-26685750.0411172,2050.47461626864,2050.08265960223,16477.680890918,1248.50725432694,118267.70712056,-5610482.73903047,0.0125098195503998,-209967990.85821,"MPA 2015"
"70","Atrina","MT_60",2021,661.047162110019,658.854345790246,1721.71853883724,550.237631990904,34387.738447814,-2557379.19584466,0.016807170479844,-75088306.5046876,290.255176484791,290.226674957923,0,278.929821952914,14306.7289370625,-997833.348576978,0.0191409460310026,-26669328.2709567,2353.52737169914,2353.21637582451,13190.6068167102,1311.89071097422,130146.112230421,-5110688.32708004,0.0114718524848645,-209468196.44626,"MPA 2015"
"71","Atrina","MT_60",2022,684.315995111498,682.00656592414,1502.23568455254,543.678497890519,35343.9862052886,-2436877.26535071,0.0160858133482837,-74967804.5741936,284.703905847543,284.662707560392,0,269.209128956698,14037.4786098186,-981981.794842304,0.0188423379383778,-26653476.717222,2589.90763338538,2589.80443958051,9609.94688917739,1331.89574462529,138424.060181168,-4686434.9305151,0.0105830287395524,-209043943.049695,"MPA 2015"
"72","Atrina","MT_60",2023,703.345325485244,700.97950632037,1308.49174840457,535.534897345901,36114.5772371824,-2332258.36209338,0.0154532838142502,-74863185.6709363,279.34582433539,279.289115821303,0,259.958020740225,13777.4638805643,-966677.073725373,0.0185539690574419,-26638171.9961051,2754.63879760525,2754.81102197919,6590.3555211471,1315.35756216761,143699.230364522,-4323199.95782992,0.00981512580166429,-208680708.07701,"MPA 2015"
"73","Atrina","MT_60",2024,718.68008701993,716.304272075057,1143.06782049905,526.296834251785,36728.9724084848,-2240526.58946971,0.0148931611970292,-74771453.8983126,274.17153122323,274.096396966429,0,251.146000392541,13526.242745915,-951896.787359052,0.0182754199582892,-26623391.7097388,2859.61468425399,2860.05470877661,4442.90908034251,1274.32063608152,146868.258833305,-4009426.99801563,0.00914568716735819,-208366935.117196,"MPA 2015"
"74","Atrina","MT_60",2025,730.906550928848,728.554476001273,1005.27029570164,516.374052647863,37215.516576611,-2159299.11887049,0.014392370114209,-74690226.4277134,269.172230643708,269.075685888191,0,242.74519377736,13283.4010073821,-937619.48256081,0.0180062889732574,-26609114.4049405,2922.67835078278,2923.33268027876,3070.18365866754,1220.36091079631,148718.735910673,-3735917.73553251,0.00855682391682217,-208093425.854713,"MPA 2015"
"75","Atrina","MT_60",2026,740.588779874559,738.283718033842,892.470749393984,506.087785337853,37599.5944788264,-2086678.59787777,0.0139404846811993,-74617605.9067207,264.339680046903,264.218699002269,0,234.730069350989,13048.5499569865,-923824.611225271,0.0177461914424616,-26595319.533605,2959.50284462239,2960.30801175428,2240.57501593753,1161.71458929492,149798.401504447,-3495346.80527645,0.00803426564501887,-207852854.924456,"MPA 2015"
"76","Atrina","MT_60",2027,748.231930128646,745.98908746885,801.169068532396,495.67689241725,37902.8438122818,-2021152.19440685,0.0135291780886426,-74552079.5032497,259.66614414403,259.517684226353,0,227.077192579603,12821.3243044892,-910492.492311478,0.0174947589910451,-26581987.4146912,2980.9881899385,2981.89028372865,1747.52166036718,1103.16811635448,150443.65714225,-3281873.83406904,0.00756660957711302,-207639381.953249,"MPA 2015"
"77","Atrina","MT_60",2028,754.266591864408,752.095259417099,727.707796441815,485.310782459958,38143.0694938163,-1961511.71775055,0.0131517871507404,-74492439.0265934,255.144353659335,254.965376310729,0,219.765010231089,12601.3803169095,-897604.275370569,0.0172516388368659,-26569099.1977503,2993.82877713078,2994.78809641073,1450.11679035609,1047.06644918256,150847.666802704,-3090834.67539368,0.00714472663631185,-207448342.794574,"MPA 2015"
"78","Atrina","MT_60",2029,759.047082926945,756.952376998216,668.682220289141,475.104059738078,38334.5529484387,-1906790.4162749,0.012802967776034,-74437717.7251178,250.767468306499,250.554956857244,0,212.773660514837,12388.3941449454,-885141.905559816,0.0170164931273784,-26556636.8279395,3001.8685693738,3002.85758944856,1263.20138674868,994.327872344991,151117.529337182,-2918496.86966051,0.00676129154939349,-207276004.988841,"MPA 2015"
"79","Atrina","MT_60",2030,762.85760367393,760.84178365345,621.13097216761,465.130133050286,38488.5379675355,-1856212.96860971,0.0124784223438425,-74387140.2774526,246.529043484413,246.280018454087,0,206.084805630552,12182.0603142845,-873088.090089535,0.0167889983045148,-26544583.0124692,3007.23883380992,3008.23877067466,1138.2800451682,945.135498694078,151311.673820521,-2761866.39817932,0.00641041094462297,-207119374.517359,"MPA 2015"
"80","Atrina","MT_60",2031,765.921905553957,763.98532807421,582.588789933836,455.432616834261,38613.7575631553,-1809155.91161204,0.0121746839495699,-74340083.2204549,242.423000254262,242.13453243128,0,199.68148378319,11982.0903626783,-861426.266050196,0.0165688444964166,-26532921.1884299,3011.10230902836,3012.10024649559,1048.50523244605,899.335125776405,151461.841864658,-2618535.00675393,0.00608732890081034,-206976043.125934,"MPA 2015"
"81","Atrina","MT_60",2032,768.413775506791,766.555563347943,551.063482282116,446.034285899865,38716.9285473787,-1765116.32383576,0.011888945629273,-74296043.6326787,238.443598217299,238.112819807833,0,193.547978140433,11788.2116061284,-850140.569568082,0.016355734934906,-26521635.4919478,3014.09065310669,3015.07756756557,979.169654079615,856.642928263629,151585.355504933,-2486559.51372917,0.00578819374682827,-206844067.632909,"MPA 2015"
"82","Atrina","MT_60",2033,770.466878092837,768.685377742802,524.978030982734,436.94380131996,38803.1812766915,-1723687.03894135,0.0116189251620713,-74254614.3477843,234.585410961956,234.20952505814,0,187.669700564496,11600.1660196601,-839215.806238998,0.0161493853976331,-26510710.7286187,3016.54857454816,3017.51807633912,922.207839032146,816.746010181329,151691.786835574,-2364366.33461525,0.00550987332133948,-206721874.453795,"MPA 2015"
"83","Atrina","MT_60",2034,772.183307406161,770.47639594524,503.102008693072,428.160595081846,38876.4157788418,-1684537.02418677,0.0113627580160518,-74215464.3330297,230.843303791237,230.419592373639,0,182.033088251776,11417.7092199908,-828637.422790787,0.0159495236738725,-26500132.3451705,3018.66655802793,3019.6141036654,873.150416167015,779.346941215569,151786.537856163,-2250675.90721994,0.00524980858518483,-206608184.0264,"MPA 2015"
"84","Atrina","MT_60",2035,773.640673998952,772.005961503447,484.485075437906,419.678321131868,38939.5878206523,-1647395.84454248,0.0111189125584512,-74178323.1533854,227.212413477816,226.738244137408,0.177354868521405,176.625511670507,11240.7868938484,-818391.479926777,0.0157558890529837,-26489886.4023065,3020.55210333765,3021.47449245136,829.472068583576,744.18049420938,151872.751819651,-2144442.83797092,0.00500589759340061,-206501950.957151,"MPA 2015"
"85","Callinectes","MT",2015,833.194438381475,833.194438381475,1548.3509168076,727.438729851006,2635.5565579566,-704764.253674218,0.400871234869086,-1544194.28665538,76.6992818856503,76.6992818856503,154.079585812606,51.2038030892901,269.921929123316,-448154.659764752,0.306524898615022,-1156759.69477801,1156.56543368216,1156.56543368216,2684.51638593102,11227.1261893835,0,-9288584.91995723,4.45710876465566,-10262699.2453107,"MPA 2015"
"86","Callinectes","MT",2016,1210.11648410159,1194.91307496858,1841.30889876757,996.162241452832,3465.49980613833,-672844.232681763,0.382824025314705,-1512274.26566293,123.934724476516,123.934358671691,243.142533162428,80.2032211439277,432.860875336992,-434394.924252294,0.297145346751557,-1142999.95926555,0,0,0,0,0,-8683466.99461892,4.16788636621817,-9657581.31997236,"MPA 2015"
"87","Callinectes","MT",2017,1591.18514394936,1560.72013300729,1873.37906496536,1242.5891809249,4065.82467923672,-642505.326600478,0.365666332375868,-1481935.35958165,198.748184320529,198.737758121429,375.114280855503,124.681138099169,683.283591894226,-421093.673993301,0.288079693186511,-1129698.70900656,0,0,0,0,0,-8119995.63155684,3.8991838476,-9094109.95691028,"MPA 2015"
"88","Callinectes","MT",2018,1866.82446671761,1834.48095699091,1744.43920961394,1395.23145777631,4382.68892134765,-613675.100389495,0.349350566770854,-1453105.13337066,313.729840238535,313.671482783892,556.215406324854,190.790998954528,1048.64964180991,-408233.172179216,0.279316718859813,-1116838.20719247,0,0,0,0,0,-7596501.68626783,3.64943226332384,-8570616.01162128,"MPA 2015"
"89","Callinectes","MT",2019,2012.31276650127,1983.28904193171,1627.3795112279,1441.20902441162,4539.83568359438,-586275.754901615,0.333831752238664,-1425705.78788278,481.487757783226,481.286690431093,773.208208691608,283.857606209911,1537.79917693947,-395796.507625002,0.270845653714614,-1104401.54263826,0,0,0,0,0,-7109928.49422158,3.41718961032908,-8084042.81957502,"MPA 2015"
"90","Callinectes","MT",2020,2084.46674355931,2056.33361902811,1554.199956731,1427.68558091262,4638.21693488156,-560224.081383197,0.319067637708148,-1399654.11436436,706.080894995143,705.569860542016,975.95111440724,403.556367487072,2109.68288940651,-383768.479862838,0.262656135651875,-1092373.51487609,0,0,0,0,0,-6657466.70374101,3.20113013962561,-7631581.02909446,"MPA 2015"
"91","Callinectes","MT",2021,2129.63852086371,2102.75960086488,1504.1550616644,1394.98164532789,4720.51143121925,-535442.568850615,0.305018506576209,-1374872.60183178,968.661451407918,967.664305540759,1085.5684583754,536.783838939557,2657.4703629752,-372136.895952213,0.25473814204517,-1080741.93096547,0,0,0,0,0,-6236533.45265994,3.00003459245879,-7210647.77801339,"MPA 2015"
"92","Callinectes","MT",2022,2167.42406041831,2141.40366196687,1459.24814360795,1357.67512088217,4796.06405549359,-511862.16220176,0.291646916776883,-1351292.19518293,1220.1782134173,1218.69480715185,1061.79666217041,655.683890706391,3062.09972817377,-360892.847408259,0.247081916414352,-1069497.88242151,0,0,0,0,0,-5844753.34613997,2.81278127957723,-6818867.67149341,"MPA 2015"
"93","Callinectes","MT",2023,2202.11406764866,2177.05136783874,1415.84396950946,1319.32422953182,4867.5210956613,-489419.42130829,0.278917521606099,-1328849.45428946,1405.96389246111,1404.27433353929,963.362500308909,732.750494334274,3291.02217522658,-350027.733771874,0.239677960421488,-1058632.76878513,0,0,0,0,0,-5479941.07704434,2.63833792944819,-6454055.40239778,"MPA 2015"
"94","Callinectes","MT",2024,2234.92358636341,2210.74959306224,1372.74835145126,1280.80637027697,4935.28908353442,-468054.860871429,0.266796936805423,-1307484.8938526,1511.07369400309,1509.46844724329,877.22219557499,763.861053141038,3402.77807090072,-339528.873974116,0.232517119511776,-1048133.90898737,0,0,0,0,0,-5140085.54439763,2.47575423786759,-6114199.86975107,"MPA 2015"
"95","Callinectes","MT",2025,2266.03927575057,2242.76589866924,1330.10734525124,1242.41424352511,4999.70880817923,-447712.385561613,0.255253624530748,-1287142.41854278,1562.38644278192,1560.88936468267,827.121253034265,766.087305488388,3462.31494034734,-329380.047499265,0.225590654294802,-1037985.08251252,0,0,0,0,0,-4823335.33832263,2.3241550574212,-5797449.66367607,"MPA 2015"
"96","Callinectes","MT",2026,2295.6176091992,2273.21829605858,1287.95595662498,1204.32408993997,5060.94136172361,-428339.018937945,0.2442577862046,-1267769.05191911,1589.722811987,1588.23543193924,798.226332304835,756.124893523834,3502.92899908059,-319565.695899502,0.21889022156357,-1028170.73091276,0,0,0,0,0,-4527985.47155329,2.18273417072373,-5502099.79690673,"MPA 2015"
"97","Callinectes","MT",2027,2323.73255220203,2302.19581157823,1246.44682402437,1166.66912819335,5119.18231693083,-409884.711588066,0.23378126205971,-1249314.74456923,1608.37076769525,1606.84831695564,777.619390462768,742.114662168518,3536.91127663522,-310072.448368304,0.212407824233019,-1018677.48338156,0,0,0,0,0,-4252465.2482809,2.05074859634306,-5226579.57363434,"MPA 2015"
"98","Callinectes","MT",2028,2350.47390204456,2329.77868160176,1205.66040219262,1129.55869979909,5174.58879888157,-392302.169353496,0.223797436735617,-1231732.20233466,1623.97373933782,1622.41276546154,759.82569009301,726.960910192499,3568.21508265946,-300888.419602627,0.20613577689043,-1009493.45461588,0,0,0,0,0,-3995327.17079247,1.92751338085028,-4969441.49614591,"MPA 2015"
"99","Callinectes","MT",2029,2375.91380274874,2356.04164683906,1165.68512522603,1093.08195995754,5227.31980824038,-375546.694232801,0.214281150497276,-1214976.72721397,1638.34689007544,1636.75235112311,742.998869266262,711.576491540342,3598.04292143305,-292002.544348983,0.200066685666755,-1000607.57936224,0,0,0,0,0,-3755236.7931934,1.81239683456423,-4729351.11854684,"MPA 2015"
"100","Callinectes","MT",2030,2400.12525951136,2381.05488909801,1126.58012515181,1057.31115938234,5277.51840359651,-359576.034791113,0.205208615732639,-1199006.06777228,1652.04235006323,1650.42252984151,726.581425769118,696.238501437361,3626.76602554308,-283404.291304068,0.194193434304497,-992009.326317322,0,0,0,0,0,-3530963.43954849,1.70481617231756,-4505077.76490193,"MPA 2015"
"101","Callinectes","MT",2031,2423.17395772116,2404.88430188255,1088.39685816996,1022.30387398067,5325.32173194719,-344350.245604114,0.196557338404868,-1183780.27858528,1665.23057084081,1663.59383412526,710.419993811186,681.03656011356,3654.51272252516,-275083.558210198,0.188509172560508,-983688.593223453,0,0,0,0,0,-3321371.71109752,1.60423352399363,-4295486.03645096,"MPA 2015"
"102","Callinectes","MT",2032,2445.12286845785,2427.59189110643,1051.17136141419,988.105051075041,5370.85706493493,-329831.555050602,0.188306044158372,-1169261.58803177,1677.97047402976,1676.32478235872,694.48115885234,666.005862123586,3681.34232758287,-267030.630146918,0.183007305600855,-975635.665160173,0,0,0,0,0,-3125413.71386887,1.5101522826998,-4099528.03922231,"MPA 2015"
"103","Callinectes","MT",2033,2466.03042852942,2449.23599461273,1014.93089580368,954.748777143917,5414.244749678,-315984.240964038,0.180434608795949,-1155414.27394521,1690.28929422137,1688.64194934154,678.764614474907,651.165356888632,3707.29424028932,-259236.157249504,0.177681483972985,-967841.192262759,0,0,0,0,0,-2942121.94408614,1.42211376128079,-3916236.26943959,"MPA 2015"
"104","Callinectes","MT",2034,2485.95189534678,2469.87157267114,979.692932882146,922.259800039097,5455.59755984541,-302774.513662954,0.172923992861845,-1142204.54664412,1702.20512173993,1700.56277732198,663.278074977357,636.528321410262,3732.40164943846,-251691.138489332,0.172525594023082,-960296.173502586,0,0,0,0,0,-2770602.77429176,1.33969413046041,-3744717.0996452,"MPA 2015"
"105","Callinectes","MT",2035,2504.93904896958,2489.55041153435,945.467765758739,890.654878555984,5495.02180961293,-290170.405903112,0.165756180082098,-1129600.43888428,1713.7331952289,1712.10187756474,648.030219231401,622.105332991848,3756.69521801385,-244386.907528518,0.167533748710532,-952991.942541773,0,0,0,0,0,-2610030.48814681,1.26250161425388,-3584144.81350026,"MPA 2015"
