"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"77","Callinectes","IUU_40",2010,2613.27976,2725.53885333333,3279.60981034694,2346.30604543453,4232.83808832412,0.722886458512223,0.517169104208333,0.932995542783967,0.361443229256111,0.258584552104166,0.466497771391984,0.796826424825075,0.617382405249207,1.11378469364001,0.595623108306179,0.478716277045483,0.741079641866047,1.33780307330767,1.03653198917165,1.86994876140277,1.33780307330767
"78","Callinectes","IUU_40",2011,2337.3756,2735.84285333333,2907.92198192081,2208.53177285481,3577.47075402676,0.64095960943543,0.486801114801472,0.788540501266484,0.320479804717715,0.243400557400736,0.394270250633242,0.803795842712416,0.653359806608922,1.05833913223655,0.595623108306179,0.478716277045483,0.741079641866047,1.34950412686008,1.09693495349254,1.77686042982152,1.34950412686008
"79","Callinectes","IUU_40",2012,1441.5996,2130.75165333333,2422.81045410029,1948.36501833633,3062.39184039056,0.534032086160174,0.429455566192875,0.675007613738803,0.267016043080087,0.214727783096437,0.337503806869402,0.595011300847031,0.470743025430784,0.739902218749006,0.595623108306179,0.478716277045483,0.741079641866047,0.998972827866118,0.790337075352019,1.24223222442313,0.998972827866118
"80","Callinectes","IUU_40",2013,2011.5816,1930.1856,2245.41299835004,1722.09194111577,2970.84938985295,0.494930416768958,0.379580808856626,0.654829970147214,0.247465208384479,0.189790404428313,0.327414985073607,0.895862632610631,0.67710655641805,1.16810348621495,0.589583986462398,0.47386249302441,0.733565712015505,1.51948264060894,1.14844801074195,1.98123340022134,1.50407635317956
"81","Callinectes","IUU_40",2014,1378.393716,1610.524972,2227.69331311737,1213.37902626456,3054.05196929532,0.491024671499082,0.267451104811949,0.673169352412267,0.245512335749541,0.133725552405974,0.336584676206134,0.618753805958646,0.45133276377024,1.13599599643934,0.584931282186608,0.470123005355045,0.727776775403867,1.05782307221731,0.771599634888827,1.94210162977217,1.03883445307931
"82","Callinectes","IUU_40",2015,1115.184,1501.719772,2416.84262280408,271.844488901642,3575.88764950694,0.532716666131516,0.0599195365339466,0.788191555847374,0.266358333065758,0.0299597682669733,0.394095777923687,0.46142185241095,0.311862147054247,4.10228658489925,0.595623108306179,0.478716277045483,0.741079641866047,0.77468762708541,0.523589737713694,6.88738654980202,0.77468762708541
"83","Callinectes","IUU_60",2005,3131.9808,3131.9808,4961.52900787919,2881.80098655189,6228.21976453917,0.964478109114255,0.560197060611609,1.2107117810077,0.482239054557127,0.280098530305804,0.605355890503848,0.631253146968653,0.502869346042053,1.08681370247827,0.595623108306179,0.478716277045483,0.741079641866047,1.05981977221098,0.844274406129243,1.82466678562713,1.05981977221098
"84","Callinectes","IUU_60",2006,2906.10304,3019.04192,4849.92721780264,2927.05262431526,6216.97729926252,0.942783691265267,0.568993585625376,1.20852634348741,0.471391845632634,0.284496792812688,0.604263171743705,0.599205495153115,0.467446300687752,0.992842771550731,0.595623108306179,0.478716277045483,0.741079641866047,1.00601451957954,0.784802157889856,1.66689767019644,1.00601451957954
"85","Callinectes","IUU_60",2007,3544.0224,3194.03541333333,4741.62430881039,2958.08378125441,6029.67948210634,0.921730547222265,0.575025772783966,1.17211727599125,0.460865273611133,0.287512886391983,0.586058637995626,0.747427921148216,0.587762983176341,1.19808046765231,0.595623108306179,0.478716277045483,0.741079641866047,1.25486723185361,0.986803525551266,2.01147412003437,1.25486723185361
"86","Callinectes","IUU_60",2008,2635.9584,3028.69461333333,4464.37561268894,2883.63157037392,5596.17680640838,0.867835810788201,0.560552910193551,1.08784812422591,0.4339179053941,0.280276455096776,0.543924062112953,0.590442791710426,0.471028434445007,0.914110674567971,0.595623108306179,0.478716277045483,0.741079641866047,0.991302693727776,0.79081625255358,1.53471324705232,0.991302693727776
"87","Callinectes","IUU_60",2009,3722.1408,3300.7072,4225.11088045022,2936.81388840238,5349.91921417598,0.821324826742586,0.570891090510334,1.03997778898567,0.410662413371293,0.285445545255167,0.519988894492835,0.880956951265471,0.695737758083755,1.26740779001996,0.595623108306179,0.478716277045483,0.741079641866047,1.47905099547047,1.16808389127527,2.12786873501969,1.47905099547047
"88","Callinectes","IUU_60",2010,2986.60544,3114.90154666667,3755.8838421966,2773.32724769168,4673.14520173386,0.730111169444312,0.539110708727281,0.908418804087816,0.365055584722156,0.269555354363641,0.454209402043908,0.79518045964204,0.639099645115219,1.07690336309422,0.595623108306179,0.478716277045483,0.741079641866047,1.33503963924999,1.07299336812616,1.80802817767882,1.33503963924999
"89","Callinectes","IUU_60",2011,2671.2864,3126.67754666667,3351.58401309022,2518.15627627547,4056.40012121975,0.651518797199286,0.489507690056721,0.788528921731968,0.325759398599643,0.24475384502836,0.394264460865984,0.797022061677943,0.658536219350262,1.06081041322464,0.595623108306179,0.478716277045483,0.741079641866047,1.33813153076699,1.10562570552878,1.78100949817302,1.33813153076699
"90","Callinectes","IUU_60",2012,1647.5424,2435.14474666667,2756.27122605686,2204.95883383656,3529.73976968587,0.535795166387562,0.42862482983698,0.686150727593388,0.267897583193781,0.21431241491849,0.343075363796694,0.597743206265294,0.466760301750694,0.747198711702624,0.595623108306179,0.478716277045483,0.741079641866047,1.00355946223299,0.783650424641947,1.25448240889695,1.00355946223299
"91","Callinectes","IUU_60",2013,2298.9504,2205.9264,2577.40159369584,1961.99441235433,3379.62098402274,0.501024464750314,0.38139465836341,0.656968940626311,0.250512232375157,0.190697329181705,0.328484470313156,0.891964374361794,0.680239118785319,1.17174156334183,0.595623108306179,0.478716277045483,0.741079641866047,1.49753151266804,1.14206300813239,1.96725336374878,1.49753151266804
"92","Callinectes","IUU_60",2014,1575.307104,1840.599968,2496.24112745594,1333.88536477925,3553.88441917608,0.485247575632145,0.259295719596606,0.690844237567544,0.242623787816072,0.129647859798303,0.345422118783772,0.631071688817772,0.443263459976342,1.18099136971992,0.578049338592112,0.464591825703934,0.719214199131675,1.09172634009893,0.766826342291036,2.04306326618472,1.05951511957352
"93","Callinectes","IUU_60",2015,1274.496,1716.251168,2706.2913113133,217.58080953058,4067.4078231733,0.526079505431231,0.0422958179670713,0.790668723303013,0.263039752715615,0.0211479089835357,0.395334361651507,0.470938215214354,0.313343548374667,5.85757541186497,0.595623108306179,0.478716277045483,0.741079641866047,0.790664782220418,0.526076883191699,9.83436560835026,0.790664782220418
"94","Cephalopholis","IUU_0",2000,0.18,0.18,354.909322855599,293.729529554318,481.653435112682,0.475842864125833,0.393816368352566,0.645774386076962,0.237921432062916,0.196908184176283,0.322887193038481,0.000507171799691597,0.000373712688165277,0.000612808662013376,0.21568902739423,0.186377685545754,0.249610120450005,0.00235140287764664,0.0017326458034521,0.00284116753372578,0.0022377965600262
"95","Cephalopholis","IUU_0",2005,135.77955,67.979775,459.001351274762,368.365512785868,633.483192484562,0.615403720225955,0.493884182131012,0.849339358746786,0.307701860112978,0.246942091065506,0.424669679373393,0.295815142205804,0.214338046550949,0.368600059688348,0.226638921853405,0.195839529807962,0.262282088550978,1.30522656826414,0.945724789008606,1.62637580815341,1.30522656826414
"96","Cephalopholis","IUU_0",2006,143.7883,93.2492833333333,524.155248707299,423.900611959282,722.116227496064,0.702758475840176,0.568342583047522,0.968173648296284,0.351379237920088,0.284171291523761,0.484086824148142,0.274323877047151,0.19912071564793,0.339202860159616,0.226638921853405,0.195839529807962,0.262282088550978,1.21040055610832,0.878581287007384,1.4966664039243,1.21040055610832
"97","Cephalopholis","IUU_0",2007,125.0893,134.885716666667,574.037758450685,469.619353989755,769.46626905096,0.769638196313833,0.629639753200649,1.03165797496506,0.384819098156917,0.314819876600324,0.51582898748253,0.217911275275015,0.162566320359022,0.266363170378895,0.226638921853405,0.195839529807962,0.262282088550978,0.961490963215777,0.717292153658293,1.17527549196155,0.961490963215777
"98","Cephalopholis","IUU_0",2008,181.3379,150.071833333333,598.007982698079,488.376503514831,769.172935310304,0.801776152194635,0.654788305740871,1.03126468924865,0.400888076097318,0.327394152870435,0.515632344624327,0.303236587548286,0.235756995176701,0.371307584814004,0.226638921853405,0.195839529807962,0.262282088550978,1.33797224708131,1.04023171858007,1.63832223422848,1.33797224708131
"99","Cephalopholis","IUU_0",2009,248.77075,185.065983333333,607.436150952933,495.311381545973,744.449366034363,0.814416920686578,0.66408620808435,0.998116689863853,0.407208460343289,0.332043104042175,0.499058344931927,0.409542220379432,0.334167454967672,0.502251228759439,0.226638921853405,0.195839529807962,0.262282088550978,1.80702509979435,1.47444866148728,2.21608550134344,1.80702509979435
"100","Cephalopholis","IUU_0",2010,114.0863,181.398316666667,581.901373601377,481.977844788491,676.775430122793,0.7801812982126,0.646209336694897,0.907383205514299,0.3900906491063,0.323104668347449,0.453691602757149,0.19605779462922,0.16857334785233,0.236704448624739,0.226638921853405,0.195839529807962,0.262282088550978,0.865066745931817,0.743796989827578,1.04441217196508,0.865066745931817
"101","Cephalopholis","IUU_0",2011,90.133,150.996683333333,559.876188606944,467.990903936716,594.700830579173,0.75065114378801,0.62745641709922,0.79734210486193,0.375325571894005,0.31372820854961,0.398671052430965,0.160987378699324,0.151560238972964,0.192595623636711,0.226638921853405,0.195839529807962,0.262282088550978,0.710325381813517,0.668729968063461,0.849790592285321,0.710325381813517
"102","Cephalopholis","IUU_0",2012,123.3674,109.195566666667,562.015403385213,469.311205960249,632.128931424804,0.753519285089235,0.629226605302039,0.847523640139384,0.376759642544617,0.314613302651019,0.423761820069692,0.21950893028361,0.195161768220184,0.26286906946443,0.226638921853405,0.195839529807962,0.262282088550978,0.968540304059485,0.861113204317213,1.15985845376753,0.968540304059485
"103","Cephalopholis","IUU_0",2013,128.1278,113.876066666667,605.164715861595,514.0098675494,703.820149478521,0.8113715056751,0.68915610780718,0.943643275027729,0.40568575283755,0.34457805390359,0.471821637513865,0.211723844172871,0.182046223165014,0.249271090087947,0.226638921853405,0.195839529807962,0.262282088550978,0.934190131339482,0.803243422075425,1.09986002426,0.934190131339482
"104","Cephalopholis","IUU_0",2014,141.01405,130.836416666667,649.539942195948,563.535416664292,785.164174201988,0.870867364012306,0.755557235139142,1.05270486121685,0.435433682006153,0.377778617569571,0.526352430608424,0.217098350446723,0.179598171482189,0.250231033986644,0.226638921853405,0.195839529807962,0.262282088550978,0.957904091103765,0.792441871914469,1.10409558932026,0.957904091103765
"105","Cephalopholis","IUU_0",2015,229.74737,166.296406666667,680.937640012363,599.632602243022,860.039874933553,0.91296366719113,0.803954352561874,1.15309407501057,0.456481833595565,0.401977176280937,0.576547037505286,0.337398546503948,0.267135718582525,0.383146895516676,0.226638921853405,0.195839529807962,0.262282088550978,1.48870522214267,1.17868421009925,1.69056088152636,1.48870522214267
"106","Cephalopholis","IUU_20",2000,0.216,0.216,425.489528742574,353.873563238437,581.253166195875,0.473967293980926,0.39419182811661,0.647477720812213,0.236983646990463,0.197095914058305,0.323738860406107,0.000507650565780862,0.000371610878980074,0.000610387501183469,0.214838873003225,0.185643063995153,0.248626263540345,0.0023629362725862,0.0017297189925889,0.00284114086361971,0.00223990902193412
"107","Cephalopholis","IUU_20",2005,162.93546,81.57573,547.927703297097,445.439881897789,771.18750761937,0.610355351391103,0.496190672607623,0.859052059914241,0.305177675695552,0.248095336303811,0.42952602995712,0.297366712833743,0.211278655826488,0.365785522629488,0.226638921853405,0.195839529807962,0.262282088550978,1.31207257077443,0.932225824667256,1.6139572128131,1.31207257077443
"108","Cephalopholis","IUU_20",2006,172.54596,111.89914,624.834663087777,507.672420399369,867.898822627015,0.696024636198209,0.565513619187122,0.966782091266535,0.348012318099104,0.282756809593561,0.483391045633268,0.276146587558573,0.198808842115635,0.339876568170207,0.226638921853405,0.195839529807962,0.262282088550978,1.21844291042467,0.877205205927645,1.49963900900502,1.21844291042467
"109","Cephalopholis","IUU_20",2007,150.10716,161.86286,688.321833145698,562.874945882804,926.539641670044,0.766745159647483,0.627005594563386,1.03210409907431,0.383372579823742,0.313502797281693,0.516052049537156,0.218076999408831,0.162008351557888,0.266679412714976,0.226638921853405,0.195839529807962,0.262282088550978,0.96222218860487,0.714830225245594,1.17667084953515,0.96222218860487
"110","Cephalopholis","IUU_20",2008,217.60548,180.0862,707.702695156742,588.287098654418,922.841939660273,0.788334162670751,0.655313058013748,1.0279851027251,0.394167081335375,0.327656529006874,0.513992551362549,0.307481491153294,0.235799296334655,0.36989674004024,0.226638921853405,0.195839529807962,0.262282088550978,1.35670205558152,1.04041836418184,1.63209715707833,1.35670205558152
"111","Cephalopholis","IUU_20",2009,298.5249,222.07918,722.177287761324,606.077245499885,898.097862719826,0.804457904913114,0.675130109175471,1.00042183172245,0.402228952456557,0.337565054587736,0.500210915861227,0.413367887718259,0.33239684937668,0.492552561932564,0.226638921853405,0.195839529807962,0.262282088550978,1.82390511011006,1.4666362099608,2.17329202726776,1.82390511011006
"112","Cephalopholis","IUU_20",2010,136.90356,217.67798,698.003262602391,583.546910256982,804.516938398275,0.77752963402695,0.650032800531661,0.896178849292316,0.388764817013475,0.325016400265831,0.448089424646158,0.196135988662256,0.17016864837248,0.234605920438702,0.226638921853405,0.195839529807962,0.262282088550978,0.865411761838158,0.750835941950645,1.03515282600246,0.865411761838158
"113","Cephalopholis","IUU_20",2011,108.1596,181.19602,670.942019843138,555.195379858867,716.580015710655,0.747385193010345,0.618451064119195,0.798222912725714,0.373692596505172,0.309225532059598,0.399111456362857,0.161205583792899,0.15093862182681,0.194813580810947,0.226638921853405,0.195839529807962,0.262282088550978,0.711288169192627,0.665987203753292,0.85957689534438,0.711288169192627
"114","Cephalopholis","IUU_20",2012,148.04088,131.03468,673.796855001186,564.447048077783,765.358801670324,0.750565291234195,0.628756812802335,0.852559265616238,0.375282645617098,0.314378406401168,0.426279632808119,0.219711444037149,0.193426768826483,0.26227593979657,0.226638921853405,0.195839529807962,0.262282088550978,0.969433856463822,0.853457858185524,1.15724138489423,0.969433856463822
"115","Cephalopholis","IUU_20",2013,153.75336,136.65128,725.734777251011,619.171959190068,856.372241144245,0.80842071375538,0.689716757245362,0.953942239131079,0.40421035687769,0.344858378622681,0.47697111956554,0.211858884016001,0.179540336097959,0.248320935271557,0.226638921853405,0.195839529807962,0.262282088550978,0.934785968285871,0.792186684571725,1.09566765161448,0.934785968285871
"116","Cephalopholis","IUU_20",2014,169.21686,157.0037,780.955644882616,676.288640892683,955.776138464312,0.869933121075904,0.753340976501146,1.06467162973015,0.434966560537952,0.376670488250573,0.532335814865074,0.21667922001567,0.177046541747619,0.25021396156623,0.226638921853405,0.195839529807962,0.262282088550978,0.95605475989611,0.781183303819884,1.10402026059793,0.95605475989611
